x,y,z,time,triger
7.472078,3.313638,44.1981,0,0.4492411
7.913561,4.784575,36.16882,0,0.5587333
7.673067,1.632078,31.72574,0,0.6793162
10.90358,4.050188,54.41016,0,0.6910253
9.216621,2.979074,78.44936,0,1.240117
10.02249,-0.6277711,44.94772,0,2.616201
10.25548,1.169432,70.57298,0,2.916353
5.213472,0.3252936,33.59871,0,2.971805
3.102756,1.249028,52.3409,0,2.994471
6.959702,2.827752,50.79288,0,3.450614
4.942033,2.068832,48.14521,0,3.549969
4.993356,2.003896,48.14679,0,3.651325
4.910381,2.005144,48.13925,0,3.662212
4.98403,2.023049,48.13572,0,3.673089
4.904435,2.001249,48.14568,0,3.695693
4.952769,1.958894,48.17422,0,3.718257
4.944534,1.961734,48.16516,0,3.763238
4.94676,1.994696,48.13062,0,3.797098
4.276614,4.603966,75.45713,0,3.929389
18.39919,-2.649616,33.71712,0,5.085424
13.84927,-4.971121,31.55025,0,5.539739
16.92303,-6.459037,48.68082,0,5.693307
6.717285,-0.8491467,45.27518,0,5.907088
-1.459719,1.605038,44.85145,0,6.125782
3.498865,1.347838,26.85461,0,6.162573
5.061424,1.273236,20.45823,0,6.487607
3.345977,4.074368,46.18255,0,6.659465
3.074196,4.38749,51.65473,0,6.706005
3.835783,1.2163,29.90609,0,7.056793
4.480632,0.5667744,21.45302,0,7.097556
4.453957,0.5725227,21.46812,0,7.110445
4.485269,0.4866142,21.475,0,7.122394
4.469541,0.5001741,21.46453,0,7.134215
4.449648,0.5222291,21.46392,0,7.146904
4.800829,0.07599727,17.53967,0,7.274629
4.784211,0.06837813,17.53776,0,7.287114
4.839115,0.08340234,17.56592,0,7.300359
4.842813,-0.002160242,17.54822,0,7.31287
4.824944,0.006618214,17.53186,0,7.324426
4.811738,0.01450947,17.5259,0,7.337058
4.816866,0.01401636,17.52683,0,7.349325
4.834255,0.01467876,17.53278,0,7.363069
4.367433,-0.5451012,32.20125,0,7.448961
2.209514,-2.54138,61.5729,0,7.558744
16.21569,-0.130381,74.4136,0,8.026552
12.27973,0.4737693,57.48683,0,8.051466
11.8982,2.712157,46.21355,0,8.266223
11.48249,1.923554,45.08634,0,8.500974
4.611163,0.1675083,24.17827,0,8.72433
4.614809,0.1578479,24.17364,0,8.7356
6.667456,1.249715,37.54699,0,9.534961
12.54325,6.101
