x,y,z,time
5.872828,0,8.72828,7.529699
5.859932,0,8.74207,7.560972
5.84676,0,8.756308,7.592856
5.833412,0,8.770958,7.621439
5.821509,0,8.78415,7.648025
5.810493,0,8.796504,7.677055
5.798527,0,8.810077,7.70787
5.785894,0,8.824592,7.738542
5.773391,0,8.839136,7.769655
5.760778,0,8.853981,7.796195
5.750079,0,8.866754,7.826594
5.737883,0,8.881447,7.853625
5.727099,0,8.894627,7.882844
5.715502,0,8.908969,7.913599
5.703361,0,8.924156,7.942091
5.692176,0,8.938344,7.969745
5.681376,0,8.95221,7.996758
5.67088,0,8.965851,8.027682
5.658931,0,8.981598,8.061382
5.645988,0,8.998915,8.090476
5.634881,0,9.013997,8.122786
5.622617,0,9.030897,8.150526
5.612151,0,9.045553,8.180584
5.600873,0,9.061577,8.206906
5.591052,0,9.07575,8.23525
5.580535,0,9.091171,8.263141
5.570245,0,9.106502,8.292528
5.559468,0,9.122841,8.3199
5.549489,0,9.138239,8.348549
5.539109,0,9.154573,8.379453
5.527985,0,9.17245,8.407408
5.51799,0,9.188868,8.437105
5.507446,0,9.206608,8.468512
5.49638,0,9.225743,8.498477
5.485905,0,9.244381,8.525852
5.476412,0,9.261797,8.554897
5.466424,0,9.280729,8.584231
5.456432,0,9.30042,8.611992
5.44707,0,9.319647,8.639937
5.43775,0,9.339718,8.668378
5.428386,0,9.361041,8.698319
5.418682,0,9.384723,8.732403
5.407874,0,9.413732,8.760124
5.399332,0,9.439621,8.78619
5.391588,0,9.466799,8.813272
5.384013,0,9.499897,8.840283
5.377484,0,9.543955,8.868511
5.872828,0,8.72828,17.53002
5.859878,0,8.742126,17.55767
5.848229,0,8.754718,17.58765
5.835666,0,8.768461,17.61749
5.823229,0,8.782228,17.64604
5.811394,0,8.795487,17.67496
5.799467,0,8.809002,17.70279
5.788051,0,8.822095,17.73253
5.775918,0,8.836181,17.76464
5.762884,0,8.851495,17.79469
5.750764,0,8.865922,17.82666
5.737936,0,8.881393,17.85436
5.726886,0,8.894899,17.88187
5.715964,0,8.908381,17.91484
5.70295,0,8.924676,17.94763
5.690086,0,8.941011,17.97779
5.67832,0,8.956167,18.00774
5.666703,0,8.971332,18.03924
5.654558,0,8.987411,18.06607
5.644267,0,9.001228,18.09563
5.632993,0,9.016578,18.12432
5.62211,0,9.03160
